2016-03-31 13:48:50,601 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,631 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,664 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,694 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,720 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,752 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,782 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,815 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:50,845 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,875 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:50,903 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,933 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,966 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,996 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,028 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,059 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,085 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:51,117 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,148 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,180 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,210 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,242 | sensor   | DEBUG    | 006|-48|-26|)
2016-03-31 13:48:51,269 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:51,299 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,329 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,361 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,392 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,424 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,454 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,480 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,513 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:51,543 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,575 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:51,607 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,637 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:51,664 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,694 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:51,727 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:51,757 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,789 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:51,821 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:51,845 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,878 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,910 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,940 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:51,973 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,003 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,029 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,061 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:52,091 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,124 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:52,154 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,186 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,217 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,243 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,273 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,305 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,336 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,368 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,398 | sensor   | DEBUG    | 004|-49|-27|)
2016-03-31 13:48:52,426 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,457 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:52,487 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,519 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,549 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,582 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,608 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,638 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:52,670 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,700 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:52,732 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,763 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,790 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:52,821 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:52,852 | sensor   | DEBUG    | 005|-48|-25|)
2016-03-31 13:48:52,884 | sensor   | DEBUG    | 007|-48|-20|)
2016-03-31 13:48:52,914 | sensor   | DEBUG    | 008|-47|-18|)
2016-03-31 13:48:52,947 | sensor   | DEBUG    | 001|-50|-36|)
2016-03-31 13:48:52,977 | sensor   | DEBUG    | 003|-51|-30|)
2016-03-31 13:48:53,003 | sensor   | DEBUG    | 003|-52|-24|)
2016-03-31 13:48:53,036 | sensor   | DEBUG    | 009|-46|-22|)
2016-03-31 13:48:53,065 | sensor   | DEBUG    | 001|-53|-23|)
2016-03-31 13:48:53,098 | sensor   | DEBUG    | 001|-48|-20|)
2016-03-31 13:48:53,128 | sensor   | DEBUG    | 001|-50|-23|)
2016-03-31 13:48:53,161 | sensor   | DEBUG    | 000|-49|-20|)
2016-03-31 13:48:53,187 | sensor   | DEBUG    | -01|-46|-15|)
2016-03-31 13:48:53,217 | sensor   | DEBUG    | 002|-46|-15|)
2016-03-31 13:48:53,249 | sensor   | DEBUG    | 002|-46|-11|)
2016-03-31 13:48:53,280 | sensor   | DEBUG    | 000|-44|-08|)
2016-03-31 13:48:53,312 | sensor   | DEBUG    | 001|-42|-07|)
2016-03-31 13:48:53,342 | sensor   | DEBUG    | 002|-41|-05|)
2016-03-31 13:48:53,369 | sensor   | DEBUG    | 002|-38|-02|)
2016-03-31 13:48:53,400 | sensor   | DEBUG    | 002|-34|-02|)
2016-03-31 13:48:53,431 | sensor   | DEBUG    | 002|-34|001|)
2016-03-31 13:48:53,463 | sensor   | DEBUG    | 002|-37|003|)
2016-03-31 13:48:53,493 | sensor   | DEBUG    | 002|-32|005|)
2016-03-31 13:48:53,525 | sensor   | DEBUG    | 004|-30|009|)
2016-03-31 13:48:53,556 | sensor   | DEBUG    | 002|-31|009|)
2016-03-31 13:48:53,582 | sensor   | DEBUG    | 002|-26|010|)
2016-03-31 13:48:53,615 | sensor   | DEBUG    | 004|-21|012|)
2016-03-31 13:48:53,645 | sensor   | DEBUG    | 005|-21|017|)
2016-03-31 13:48:53,676 | sensor   | DEBUG    | 002|-16|019|)
2016-03-31 13:48:53,707 | sensor   | DEBUG    | 003|-06|015|)
2016-03-31 13:48:53,740 | sensor   | DEBUG    | 001|-04|015|)
2016-03-31 13:48:53,766 | sensor   | DEBUG    | 001|-01|012|)
2016-03-31 13:48:53,796 | sensor   | DEBUG    | 005|003|013|)
2016-03-31 13:48:53,828 | sensor   | DEBUG    | 003|-04|036|)
2016-03-31 13:48:53,858 | sensor   | DEBUG    | -02|003|019|)
2016-03-31 13:48:53,891 | sensor   | DEBUG    | 000|001|018|)
2016-03-31 13:48:53,921 | sensor   | DEBUG    | 000|001|018|)
2016-03-31 13:48:53,947 | sensor   | DEBUG    | 001|000|018|)
2016-03-31 13:48:53,979 | sensor   | DEBUG    | 000|-01|019|)
2016-03-31 13:48:54,009 | sensor   | DEBUG    | -01|-02|019|)
2016-03-31 13:48:54,042 | sensor   | DEBUG    | -01|001|018|)
2016-03-31 13:48:54,072 | sensor   | DEBUG    | -03|-01|018|)
2016-03-31 13:48:54,105 | sensor   | DEBUG    | 002|002|018|)
2016-03-31 13:48:54,135 | sensor   | DEBUG    | 004|003|019|)
2016-03-31 13:48:54,161 | sensor   | DEBUG    | 002|-02|020|)
2016-03-31 13:48:54,193 | sensor   | DEBUG    | 002|-01|019|)
2016-03-31 13:48:54,223 | sensor   | DEBUG    | 000|003|018|)
2016-03-31 13:48:54,256 | sensor   | DEBUG    | -02|002|017|)
2016-03-31 13:48:54,286 | sensor   | DEBUG    | -06|-01|016|)
2016-03-31 13:48:54,318 | sensor   | DEBUG    | -09|000|015|)
2016-03-31 13:48:54,345 | sensor   | DEBUG    | -15|004|010|)
2016-03-31 13:48:54,375 | sensor   | DEBUG    | -39|-08|007|)
2016-03-31 13:48:54,407 | sensor   | DEBUG    | -37|007|-14|)
2016-03-31 13:48:54,437 | sensor   | DEBUG    | -31|004|-03|)
2016-03-31 13:48:54,469 | sensor   | DEBUG    | -26|-14|002|)
2016-03-31 13:48:54,500 | sensor   | DEBUG    | -14|004|016|)
2016-03-31 13:48:54,526 | sensor   | DEBUG    | -30|011|-02|)
2016-03-31 13:48:54,558 | sensor   | DEBUG    | -29|-03|005|)
2016-03-31 13:48:54,589 | sensor   | DEBUG    | -29|-02|004|)
2016-03-31 13:48:54,621 | sensor   | DEBUG    | -27|002|005|)
2016-03-31 13:48:54,651 | sensor   | DEBUG    | -27|005|004|)
2016-03-31 13:48:54,683 | sensor   | DEBUG    | -26|002|006|)
2016-03-31 13:48:54,713 | sensor   | DEBUG    | -28|000|005|)
2016-03-31 13:48:54,740 | sensor   | DEBUG    | -25|000|007|)
2016-03-31 13:48:54,770 | sensor   | DEBUG    | -26|002|005|)
2016-03-31 13:48:54,802 | sensor   | DEBUG    | -31|-03|007|)
2016-03-31 13:48:54,834 | sensor   | DEBUG    | -27|-03|008|)
2016-03-31 13:48:54,865 | sensor   | DEBUG    | -21|009|006|)
2016-03-31 13:48:54,897 | sensor   | DEBUG    | -23|005|009|)
2016-03-31 13:48:54,921 | sensor   | DEBUG    | -21|-06|014|)
2016-03-31 13:48:54,954 | sensor   | DEBUG    | -13|-01|017|)
2016-03-31 13:48:54,984 | sensor   | DEBUG    | -03|-03|015|)
2016-03-31 13:48:55,016 | sensor   | DEBUG    | 002|-11|021|)
2016-03-31 13:48:55,049 | sensor   | DEBUG    | 009|-04|019|)
2016-03-31 13:48:55,078 | sensor   | DEBUG    | 001|000|021|)
2016-03-31 13:48:55,105 | sensor   | DEBUG    | 011|-05|019|)
2016-03-31 13:48:55,137 | sensor   | DEBUG    | -08|029|008|)
2016-03-31 13:48:55,167 | sensor   | DEBUG    | 004|002|020|)
2016-03-31 13:48:55,200 | sensor   | DEBUG    | 004|006|015|)
2016-03-31 13:48:55,230 | sensor   | DEBUG    | 005|010|017|)
2016-03-31 13:48:55,262 | sensor   | DEBUG    | 004|003|015|)
2016-03-31 13:48:55,292 | sensor   | DEBUG    | 004|-05|027|)
2016-03-31 13:48:55,319 | sensor   | DEBUG    | 002|-07|018|)
2016-03-31 13:48:55,351 | sensor   | DEBUG    | 012|005|021|)
2016-03-31 13:48:55,381 | sensor   | DEBUG    | 004|-02|019|)
2016-03-31 13:48:55,414 | sensor   | DEBUG    | 006|001|019|)
2016-03-31 13:48:55,444 | sensor   | DEBUG    | 007|003|018|)
2016-03-31 13:48:55,474 | sensor   | DEBUG    | 007|007|017|)
2016-03-31 13:48:55,502 | sensor   | DEBUG    | 014|005|020|)
2016-03-31 13:48:55,532 | sensor   | DEBUG    | 009|-07|021|)
2016-03-31 13:48:55,565 | sensor   | DEBUG    | 009|-06|020|)
2016-03-31 13:48:55,595 | sensor   | DEBUG    | -03|009|016|)
2016-03-31 13:48:55,625 | sensor   | DEBUG    | 008|001|023|)
2016-03-31 13:48:55,658 | sensor   | DEBUG    | 009|-04|022|)
2016-03-31 13:48:55,688 | sensor   | DEBUG    | 015|-03|020|)
2016-03-31 13:48:55,716 | sensor   | DEBUG    | 003|007|014|)
2016-03-31 13:48:55,746 | sensor   | DEBUG    | 007|-02|019|)
2016-03-31 13:48:55,776 | sensor   | DEBUG    | 007|-03|020|)
2016-03-31 13:48:55,809 | sensor   | DEBUG    | 005|001|018|)
2016-03-31 13:48:55,839 | sensor   | DEBUG    | 008|001|019|)
2016-03-31 13:48:55,871 | sensor   | DEBUG    | 005|000|019|)
2016-03-31 13:48:55,898 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:55,928 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:55,960 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:55,992 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:48:56,023 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,055 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,079 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,112 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,142 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,174 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,206 | sensor   | DEBUG    | 007|001|019|)
2016-03-31 13:48:56,236 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,269 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,293 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,325 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,357 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,388 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:56,420 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,450 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,477 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:56,509 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,539 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,571 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,601 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,632 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,660 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,690 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:56,723 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,753 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,783 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:56,816 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:48:56,846 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,874 | sensor   | DEBUG    | 007|001|019|)
2016-03-31 13:48:56,904 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,936 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:56,967 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:56,997 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,029 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:48:57,055 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,088 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,118 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,148 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,181 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,211 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,237 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:57,269 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:57,301 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,332 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,364 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,394 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,427 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,451 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,483 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,515 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,545 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,578 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,608 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,634 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:48:57,665 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,697 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,729 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,759 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:48:57,789 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,816 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,848 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:57,880 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:48:57,911 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,941 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:57,973 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,003 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,032 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,062 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,094 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,125 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,155 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,187 | sensor   | DEBUG    | 007|000|020|)
2016-03-31 13:48:58,213 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,243 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,276 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,306 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,338 | sensor   | DEBUG    | 005|000|019|)
2016-03-31 13:48:58,369 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,395 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,427 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,457 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,490 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,520 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,552 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,584 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:48:58,608 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,641 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:58,671 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,703 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:48:58,736 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,766 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,792 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:58,823 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,854 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,887 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,917 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:58,948 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:58,974 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,006 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,036 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,068 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,101 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:59,132 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,163 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,190 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,220 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,252 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,283 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,313 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,346 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,371 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,404 | sensor   | DEBUG    | 006|-01|020|)
2016-03-31 13:48:59,434 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,464 | sensor   | DEBUG    | 007|000|020|)
2016-03-31 13:48:59,496 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,529 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,555 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:48:59,585 | sensor   | DEBUG    | 007|001|019|)
2016-03-31 13:48:59,617 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,648 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,680 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,710 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,743 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:48:59,767 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,801 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,831 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,862 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,894 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,924 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,951 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:48:59,982 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,013 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,046 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,075 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,108 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,138 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,165 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,197 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,226 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:00,259 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,289 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,321 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,348 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,378 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,411 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,440 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,471 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,503 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,535 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,562 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:00,592 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,622 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:49:00,655 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:00,686 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,717 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,743 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,773 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,806 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,836 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,868 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:00,901 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,930 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,957 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:00,989 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,019 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,052 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,082 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,115 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:01,140 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,171 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:01,203 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:01,233 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,266 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,296 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:01,322 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,354 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,384 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,417 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,447 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,479 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,509 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,536 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:01,568 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,598 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:01,630 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,661 | sensor   | DEBUG    | 007|-01|020|)
2016-03-31 13:49:01,693 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,720 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:01,750 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,780 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,812 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,844 | sensor   | DEBUG    | 005|000|019|)
2016-03-31 13:49:01,875 | sensor   | DEBUG    | 006|000|019|)
