2016-03-31 13:49:29,559 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,591 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:29,621 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,653 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,684 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:29,714 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:29,742 | sensor   | DEBUG    | 014|000|020|)
2016-03-31 13:49:29,772 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,805 | sensor   | DEBUG    | 012|000|017|)
2016-03-31 13:49:29,835 | sensor   | DEBUG    | 012|-01|017|)
2016-03-31 13:49:29,867 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,898 | sensor   | DEBUG    | 012|001|019|)
2016-03-31 13:49:29,928 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,956 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,986 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,016 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:30,049 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,079 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,111 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,138 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,167 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,200 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:30,230 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,263 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,295 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,319 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,351 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,382 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,414 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,446 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,476 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,509 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,533 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,555 | features | DEBUG    | [0.5867215063249787, 0.6558385240091031, 2.0, 3.6044591847825913, 0.618942509377001, 1.989382216056658, 1.989382216056658, 3.0, 22.497807919339614, 0.5019646441105269, -0.25, 126.0, 126.0, 506.578125, 126.0, 0.719524411534645, 126.0, 0.04400533853668957, 18.65625, 0.6692044871855622, 0.48078144479647766, 3.0, 0.030243796303927404, 12.546875, -588.0]
2016-03-31 13:49:30,556 | features | DEBUG    | [-0.57507689763967496, -0.7826477509626184, -0.82053856228483535, -0.86228685468936617, 0.32479015047679416, -1.0999304371082528, -1.0999304371082528, -0.71443761597254196, -1.1238111374618329, -0.75488625070426763, 1.1744175907819356, 1.1304998456349014, 1.1531743555184615, -0.85071717671926428, 1.1553581054984858, 0.42651270774850952, 1.1896740170845805, -0.31560952445708601, 1.386491366681561, -0.72142504030195576, 0.38146443325918356, -0.79003882701126726, -0.42534728024129242, 2.0743480555891041, -0.96772744620267048]
2016-03-31 13:49:30,559 | svm      | DEBUG    | Saida Pos_Classe > Classe=8 Prob=0.968057 (limiar=0.500000)
2016-03-31 13:49:30,565 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:30,596 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,627 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,660 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,690 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,717 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:30,747 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,778 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,811 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:30,842 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,872 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,904 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,930 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,961 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:30,993 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,023 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,055 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,085 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,114 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,144 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,174 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,207 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,237 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:31,269 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:31,301 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,325 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,358 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,388 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,421 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,451 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,483 | sensor   | DEBUG    | 010|000|018|)
2016-03-31 13:49:31,509 | sensor   | DEBUG    | 014|-01|019|)
2016-03-31 13:49:31,539 | sensor   | DEBUG    | 014|000|019|)
2016-03-31 13:49:31,572 | sensor   | DEBUG    | 014|-01|019|)
2016-03-31 13:49:31,602 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,634 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,665 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:31,691 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,723 | sensor   | DEBUG    | 011|001|019|)
2016-03-31 13:49:31,755 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,785 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,818 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,848 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,880 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:31,905 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:31,936 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:31,969 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:32,000 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:32,029 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:32,062 | sensor   | DEBUG    | 011|-04|016|)
2016-03-31 13:49:32,086 | sensor   | DEBUG    | 012|-01|017|)
2016-03-31 13:49:32,119 | sensor   | DEBUG    | 012|001|020|)
2016-03-31 13:49:32,150 | sensor   | DEBUG    | 009|003|021|)
2016-03-31 13:49:32,181 | sensor   | DEBUG    | 010|001|020|)
2016-03-31 13:49:32,213 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:32,243 | sensor   | DEBUG    | 014|000|019|)
2016-03-31 13:49:32,276 | sensor   | DEBUG    | 015|-01|021|)
2016-03-31 13:49:32,302 | sensor   | DEBUG    | 012|001|025|)
2016-03-31 13:49:32,332 | sensor   | DEBUG    | 011|001|026|)
2016-03-31 13:49:32,365 | sensor   | DEBUG    | 015|003|026|)
2016-03-31 13:49:32,394 | sensor   | DEBUG    | 011|001|018|)
2016-03-31 13:49:32,427 | sensor   | DEBUG    | 007|-02|010|)
2016-03-31 13:49:32,457 | sensor   | DEBUG    | -01|-04|004|)
2016-03-31 13:49:32,483 | sensor   | DEBUG    | -01|-03|006|)
2016-03-31 13:49:32,496 | features | DEBUG    | [2.07054473794, 2.9387716972670725, 7.0, 24.421643611458684, 3.041931720140015, 1.9916206301339119, 1.9916206301339119, 16.0, 22.34166159046753, 1.094793512332654, -0.328125, 57.0, 121.0, 507.71875, 57.0, 3.081946258679687, 62.0, 0.45193902583405077, 18.65625, 2.744895046973133, 1.3083340491032753, 22.0, 0.34461447336279705, 12.109375, -514.0]
2016-03-31 13:49:32,497 | features | DEBUG    | [-0.48189035838549865, -0.6054899347621624, -0.74051544044583262, -0.45900204925547033, 0.32569104714816788, -1.0988969857959854, -1.0988969857959854, -0.47376480654885983, -1.1307954874517283, -0.71556071335048699, 1.171031498428857, -0.10263258928766718, 1.0634822424132302, -0.85033512769847985, -0.1373287853856382, 0.42836839175474967, -0.032952491864148378, -0.31493649555506642, 1.386491366681561, -0.49176295802804665, 0.38187360114521479, -0.31455717707509895, -0.4243756591754923, 2.0373621542727194, -0.96696677586209312]
2016-03-31 13:49:32,500 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.421774 (limiar=0.500000)
2016-03-31 13:49:32,516 | sensor   | DEBUG    | 004|-04|010|)
2016-03-31 13:49:32,546 | sensor   | DEBUG    | 010|-01|020|)
2016-03-31 13:49:32,578 | sensor   | DEBUG    | 011|003|031|)
2016-03-31 13:49:32,609 | sensor   | DEBUG    | 016|005|038|)
2016-03-31 13:49:32,640 | sensor   | DEBUG    | 019|003|032|)
2016-03-31 13:49:32,673 | sensor   | DEBUG    | 015|000|022|)
2016-03-31 13:49:32,697 | sensor   | DEBUG    | 009|-04|010|)
2016-03-31 13:49:32,730 | sensor   | DEBUG    | -01|-05|002|)
2016-03-31 13:49:32,760 | sensor   | DEBUG    | -09|-04|000|)
2016-03-31 13:49:32,790 | sensor   | DEBUG    | -07|000|006|)
2016-03-31 13:49:32,823 | sensor   | DEBUG    | 001|002|017|)
2016-03-31 13:49:32,854 | sensor   | DEBUG    | 005|006|030|)
2016-03-31 13:49:32,881 | sensor   | DEBUG    | 004|010|038|)
2016-03-31 13:49:32,911 | sensor   | DEBUG    | 004|013|038|)
2016-03-31 13:49:32,941 | sensor   | DEBUG    | 007|010|032|)
2016-03-31 13:49:32,973 | sensor   | DEBUG    | 008|003|022|)
2016-03-31 13:49:33,005 | sensor   | DEBUG    | 006|-01|010|)
2016-03-31 13:49:33,036 | sensor   | DEBUG    | 002|-07|002|)
2016-03-31 13:49:33,069 | sensor   | DEBUG    | 004|-11|-02|)
2016-03-31 13:49:33,092 | sensor   | DEBUG    | 006|-10|001|)
2016-03-31 13:49:33,125 | sensor   | DEBUG    | 008|-04|011|)
2016-03-31 13:49:33,157 | sensor   | DEBUG    | 003|002|025|)
2016-03-31 13:49:33,187 | sensor   | DEBUG    | -03|014|041|)
2016-03-31 13:49:33,220 | sensor   | DEBUG    | -09|018|043|)
2016-03-31 13:49:33,250 | sensor   | DEBUG    | -11|017|035|)
2016-03-31 13:49:33,276 | sensor   | DEBUG    | -08|008|022|)
2016-03-31 13:49:33,308 | sensor   | DEBUG    | -01|001|010|)
2016-03-31 13:49:33,338 | sensor   | DEBUG    | 003|-09|-01|)
2016-03-31 13:49:33,371 | sensor   | DEBUG    | 012|-12|-03|)
2016-03-31 13:49:33,401 | sensor   | DEBUG    | 016|-14|-01|)
2016-03-31 13:49:33,434 | sensor   | DEBUG    | 016|-09|007|)
2016-03-31 13:49:33,464 | sensor   | DEBUG    | 012|-01|024|)
2016-03-31 13:49:33,490 | sensor   | DEBUG    | 001|012|041|)
2016-03-31 13:49:33,522 | sensor   | DEBUG    | -04|016|046|)
2016-03-31 13:49:33,552 | sensor   | DEBUG    | -08|016|037|)
2016-03-31 13:49:33,584 | sensor   | DEBUG    | -07|008|022|)
2016-03-31 13:49:33,615 | sensor   | DEBUG    | -04|002|010|)
2016-03-31 13:49:33,647 | sensor   | DEBUG    | 002|-07|000|)
2016-03-31 13:49:33,674 | sensor   | DEBUG    | 008|-13|-02|)
2016-03-31 13:49:33,703 | sensor   | DEBUG    | 011|-12|001|)
2016-03-31 13:49:33,743 | sensor   | DEBUG    | 009|000|013|)
2016-03-31 13:49:33,766 | sensor   | DEBUG    | 004|004|027|)
2016-03-31 13:49:33,798 | sensor   | DEBUG    | -01|013|041|)
2016-03-31 13:49:33,829 | sensor   | DEBUG    | -05|018|044|)
2016-03-31 13:49:33,859 | sensor   | DEBUG    | -05|012|030|)
2016-03-31 13:49:33,888 | sensor   | DEBUG    | -02|002|013|)
2016-03-31 13:49:33,917 | sensor   | DEBUG    | 004|-06|002|)
2016-03-31 13:49:33,948 | sensor   | DEBUG    | 009|-11|-03|)
2016-03-31 13:49:33,982 | sensor   | DEBUG    | 010|-13|-01|)
2016-03-31 13:49:34,012 | sensor   | DEBUG    | 010|000|011|)
2016-03-31 13:49:34,042 | sensor   | DEBUG    | 007|005|028|)
2016-03-31 13:49:34,069 | sensor   | DEBUG    | -03|012|044|)
2016-03-31 13:49:34,099 | sensor   | DEBUG    | -05|016|045|)
2016-03-31 13:49:34,132 | sensor   | DEBUG    | -03|009|027|)
2016-03-31 13:49:34,163 | sensor   | DEBUG    | 002|001|011|)
2016-03-31 13:49:34,194 | sensor   | DEBUG    | 006|-06|002|)
2016-03-31 13:49:34,226 | sensor   | DEBUG    | 007|-11|-01|)
2016-03-31 13:49:34,256 | sensor   | DEBUG    | 009|-09|004|)
2016-03-31 13:49:34,283 | sensor   | DEBUG    | 005|004|017|)
2016-03-31 13:49:34,313 | sensor   | DEBUG    | -01|009|032|)
2016-03-31 13:49:34,345 | sensor   | DEBUG    | -05|017|044|)
2016-03-31 13:49:34,378 | sensor   | DEBUG    | -04|017|039|)
2016-03-31 13:49:34,407 | sensor   | DEBUG    | 000|008|024|)
2016-03-31 13:49:34,436 | features | DEBUG    | [7.113741277318843, 13.392969305078978, 32.0, 43.3899413164308, -46.67202541403997, 2.4464728676581515, 2.4464728676581515, 30.0, 24.251579103795287, 9.3108897170375, 2.015625, 4.0, 4.0, 766.109375, 3.0, -276.1203220267717, 9.0, 22.152080635992725, 19.15625, 15.850898531375705, -114.03640303383729, 49.0, 48.32332897525621, 3.09375, 22534.0]
2016-03-31 13:49:34,437 | features | DEBUG    | [-0.16516932162706932, 0.20576588298257778, -0.34039983125081913, -0.091535148229253099, 0.30720679707224829, -0.88889667953728579, -0.88889667953728579, -0.21457870409258667, -1.0453657981258915, -0.17054272330329284, 1.2726142690212154, -1.0498212711847126, -1.0353132042491784, -0.76378794062022903, -1.1489967869471265, 0.20905481556622141, -1.0454400695873145, -0.27913454308991337, 1.4090081204703997, 0.95833375138949117, 0.32484355617714983, 0.36112727283419283, -0.27608851561560677, 1.2751884021457982, -0.73004880275903339]
2016-03-31 13:49:34,440 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.262380 (limiar=0.500000)
2016-03-31 13:49:34,440 | sensor   | DEBUG    | 001|-02|009|)
2016-03-31 13:49:34,467 | sensor   | DEBUG    | 004|-10|001|)
2016-03-31 13:49:34,497 | sensor   | DEBUG    | 005|-13|000|)
2016-03-31 13:49:34,529 | sensor   | DEBUG    | 006|-12|005|)
2016-03-31 13:49:34,559 | sensor   | DEBUG    | 007|-07|015|)
2016-03-31 13:49:34,591 | sensor   | DEBUG    | 003|003|028|)
2016-03-31 13:49:34,621 | sensor   | DEBUG    | -03|005|036|)
2016-03-31 13:49:34,653 | sensor   | DEBUG    | -06|008|034|)
2016-03-31 13:49:34,680 | sensor   | DEBUG    | -06|004|022|)
2016-03-31 13:49:34,710 | sensor   | DEBUG    | -02|-01|012|)
2016-03-31 13:49:34,743 | sensor   | DEBUG    | 003|-06|009|)
2016-03-31 13:49:34,773 | sensor   | DEBUG    | 004|-09|008|)
2016-03-31 13:49:34,803 | sensor   | DEBUG    | 007|-12|006|)
2016-03-31 13:49:34,835 | sensor   | DEBUG    | 007|-04|013|)
2016-03-31 13:49:34,861 | sensor   | DEBUG    | 003|001|025|)
2016-03-31 13:49:34,894 | sensor   | DEBUG    | -05|006|035|)
2016-03-31 13:49:34,924 | sensor   | DEBUG    | -09|009|035|)
2016-03-31 13:49:34,954 | sensor   | DEBUG    | -07|003|023|)
2016-03-31 13:49:34,987 | sensor   | DEBUG    | -02|-03|011|)
2016-03-31 13:49:35,017 | sensor   | DEBUG    | 003|-10|004|)
2016-03-31 13:49:35,049 | sensor   | DEBUG    | 006|-14|001|)
2016-03-31 13:49:35,075 | sensor   | DEBUG    | 008|-08|007|)
2016-03-31 13:49:35,107 | sensor   | DEBUG    | 005|000|022|)
2016-03-31 13:49:35,138 | sensor   | DEBUG    | -02|004|036|)
2016-03-31 13:49:35,168 | sensor   | DEBUG    | -04|012|043|)
2016-03-31 13:49:35,200 | sensor   | DEBUG    | -02|006|030|)
2016-03-31 13:49:35,232 | sensor   | DEBUG    | 000|-02|014|)
2016-03-31 13:49:35,259 | sensor   | DEBUG    | 005|-09|003|)
2016-03-31 13:49:35,289 | sensor   | DEBUG    | 007|-14|-01|)
2016-03-31 13:49:35,321 | sensor   | DEBUG    | 007|-11|003|)
2016-03-31 13:49:35,352 | sensor   | DEBUG    | 006|-03|019|)
2016-03-31 13:49:35,384 | sensor   | DEBUG    | -03|004|035|)
2016-03-31 13:49:35,414 | sensor   | DEBUG    | -06|009|041|)
2016-03-31 13:49:35,440 | sensor   | DEBUG    | -03|005|029|)
2016-03-31 13:49:35,470 | sensor   | DEBUG    | 002|-02|013|)
2016-03-31 13:49:35,503 | sensor   | DEBUG    | 006|-09|003|)
2016-03-31 13:49:35,535 | sensor   | DEBUG    | 007|-11|002|)
2016-03-31 13:49:35,565 | sensor   | DEBUG    | 007|-08|009|)
2016-03-31 13:49:35,598 | sensor   | DEBUG    | 003|-01|022|)
2016-03-31 13:49:35,628 | sensor   | DEBUG    | -01|005|034|)
2016-03-31 13:49:35,654 | sensor   | DEBUG    | -04|010|039|)
2016-03-31 13:49:35,686 | sensor   | DEBUG    | -04|008|030|)
2016-03-31 13:49:35,716 | sensor   | DEBUG    | -01|001|018|)
2016-03-31 13:49:35,747 | sensor   | DEBUG    | 004|-06|007|)
2016-03-31 13:49:35,779 | sensor   | DEBUG    | 007|-12|001|)
2016-03-31 13:49:35,812 | sensor   | DEBUG    | 009|-15|000|)
2016-03-31 13:49:35,836 | sensor   | DEBUG    | 010|-05|012|)
2016-03-31 13:49:35,868 | sensor   | DEBUG    | 006|002|029|)
2016-03-31 13:49:35,900 | sensor   | DEBUG    | -01|010|041|)
2016-03-31 13:49:35,930 | sensor   | DEBUG    | -05|013|038|)
2016-03-31 13:49:35,961 | sensor   | DEBUG    | -04|006|023|)
2016-03-31 13:49:35,993 | sensor   | DEBUG    | -04|002|011|)
2016-03-31 13:49:36,023 | sensor   | DEBUG    | -01|-06|005|)
2016-03-31 13:49:36,051 | sensor   | DEBUG    | 002|-10|002|)
2016-03-31 13:49:36,082 | sensor   | DEBUG    | 005|-12|003|)
2016-03-31 13:49:36,112 | sensor   | DEBUG    | 006|-02|014|)
2016-03-31 13:49:36,144 | sensor   | DEBUG    | 001|006|029|)
2016-03-31 13:49:36,176 | sensor   | DEBUG    | -04|016|042|)
2016-03-31 13:49:36,207 | sensor   | DEBUG    | -06|018|038|)
2016-03-31 13:49:36,233 | sensor   | DEBUG    | -04|008|021|)
2016-03-31 13:49:36,263 | sensor   | DEBUG    | 000|-01|008|)
2016-03-31 13:49:36,296 | sensor   | DEBUG    | 003|-07|002|)
2016-03-31 13:49:36,326 | sensor   | DEBUG    | 005|-10|002|)
2016-03-31 13:49:36,358 | sensor   | DEBUG    | 005|-04|011|)
2016-03-31 13:49:36,385 | features | DEBUG    | [4.83171526902661, 11.18543615105054, 33.0, 37.2480488167021, -14.486126349385978, 2.1417937046871485, 2.1417937046871485, 19.0, 21.518256111829352, 8.227794621325247, -1.359375, 6.0, 4.0, 587.171875, 3.0, -161.64114013050227, 10.0, 10.877338705109569, 17.53125, 13.685981965580867, -74.24906384451883, 44.0, 32.512441216076326, 1.34375, 10326.0]
2016-03-31 13:49:36,388 | features | DEBUG    | [-0.30848430798788984, 0.034459180999851333, -0.32439520688301859, -0.21052011137224849, 0.31917390332419332, -1.029563718756028, -1.029563718756028, -0.41822492745108697, -1.1676260174292712, -0.24239026468882746, 1.1263350793682192, -1.0140783020565223, -1.0353132042491784, -0.82372253494931702, -1.1489967869471265, 0.29897829267472076, -1.0263365303849907, -0.29773616246724399, 1.335828670656674, 0.7187993737312881, 0.34451566086533225, 0.23600052285099063, -0.32495500583518566, 1.1272447968802606, -0.85553885029644028]
2016-03-31 13:49:36,390 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.226127 (limiar=0.500000)
2016-03-31 13:49:36,390 | sensor   | DEBUG    | 002|003|023|)
2016-03-31 13:49:36,420 | sensor   | DEBUG    | -03|011|033|)
2016-03-31 13:49:36,447 | sensor   | DEBUG    | -03|013|035|)
2016-03-31 13:49:36,477 | sensor   | DEBUG    | -04|012|028|)
2016-03-31 13:49:36,509 | sensor   | DEBUG    | -03|007|021|)
2016-03-31 13:49:36,540 | sensor   | DEBUG    | -01|-01|012|)
2016-03-31 13:49:36,571 | sensor   | DEBUG    | 001|-05|007|)
2016-03-31 13:49:36,604 | sensor   | DEBUG    | 004|-10|005|)
2016-03-31 13:49:36,628 | sensor   | DEBUG    | 005|-12|004|)
2016-03-31 13:49:36,661 | sensor   | DEBUG    | 009|-03|013|)
2016-03-31 13:49:36,691 | sensor   | DEBUG    | 007|002|024|)
2016-03-31 13:49:36,723 | sensor   | DEBUG    | -01|010|034|)
2016-03-31 13:49:36,755 | sensor   | DEBUG    | -05|018|041|)
2016-03-31 13:49:36,786 | sensor   | DEBUG    | -07|012|029|)
2016-03-31 13:49:36,816 | sensor   | DEBUG    | -05|005|017|)
2016-03-31 13:49:36,844 | sensor   | DEBUG    | -01|-04|006|)
2016-03-31 13:49:36,874 | sensor   | DEBUG    | 003|-09|001|)
2016-03-31 13:49:36,907 | sensor   | DEBUG    | 006|-14|-01|)
2016-03-31 13:49:36,937 | sensor   | DEBUG    | 009|-08|005|)
2016-03-31 13:49:36,969 | sensor   | DEBUG    | 008|005|022|)
2016-03-31 13:49:37,000 | sensor   | DEBUG    | -06|015|043|)
2016-03-31 13:49:37,025 | sensor   | DEBUG    | -10|025|049|)
2016-03-31 13:49:37,058 | sensor   | DEBUG    | -04|014|028|)
2016-03-31 13:49:37,088 | sensor   | DEBUG    | -01|002|009|)
2016-03-31 13:49:37,118 | sensor   | DEBUG    | 003|-05|001|)
2016-03-31 13:49:37,151 | sensor   | DEBUG    | 006|-10|000|)
2016-03-31 13:49:37,181 | sensor   | DEBUG    | 005|-10|003|)
2016-03-31 13:49:37,207 | sensor   | DEBUG    | 003|001|017|)
2016-03-31 13:49:37,239 | sensor   | DEBUG    | -05|010|033|)
2016-03-31 13:49:37,272 | sensor   | DEBUG    | -10|018|041|)
2016-03-31 13:49:37,302 | sensor   | DEBUG    | -08|016|033|)
2016-03-31 13:49:37,332 | sensor   | DEBUG    | -08|011|023|)
2016-03-31 13:49:37,365 | sensor   | DEBUG    | -03|002|013|)
2016-03-31 13:49:37,395 | sensor   | DEBUG    | 002|-05|005|)
2016-03-31 13:49:37,421 | sensor   | DEBUG    | 005|-11|001|)
2016-03-31 13:49:37,453 | sensor   | DEBUG    | 008|-13|000|)
2016-03-31 13:49:37,483 | sensor   | DEBUG    | 009|-05|007|)
2016-03-31 13:49:37,516 | sensor   | DEBUG    | 007|006|024|)
2016-03-31 13:49:37,546 | sensor   | DEBUG    | -07|014|039|)
2016-03-31 13:49:37,578 | sensor   | DEBUG    | -14|026|044|)
2016-03-31 13:49:37,605 | sensor   | DEBUG    | -10|016|028|)
2016-03-31 13:49:37,634 | sensor   | DEBUG    | -08|009|015|)
2016-03-31 13:49:37,667 | sensor   | DEBUG    | -05|000|007|)
2016-03-31 13:49:37,698 | sensor   | DEBUG    | -01|-07|001|)
2016-03-31 13:49:37,730 | sensor   | DEBUG    | 003|-12|000|)
2016-03-31 13:49:37,762 | sensor   | DEBUG    | 008|-13|001|)
2016-03-31 13:49:37,792 | sensor   | DEBUG    | 012|002|012|)
